Platform,Feature,Sub-feature,Description,Page Location
Careers360,Premium Tools,Rank Predictor,"Predicts probable rank from expected score",Exams Tool Page
Careers360,Premium Tools,College Predictor,"Predicts admission chances from rank/percentile",Exams Tool Page
Careers360,Data Visualization,Cutoff Trends Chart,"Interactive line/bar charts showing historical cutoff movements",College Detail - Cutoff
Careers360,Data Visualization,Placement Graphs,"Visual charts for salary trends and recruiter distribution",College Detail - Placements
Careers360,E-Learning,Mock Tests,"Online practice tests for JEE, NEET, CAT, etc.",Exams Page
Careers360,E-Learning,E-books,"Downloadable PDF study material and guides",Exams Page
Careers360,E-Learning,Expert Strategy Articles,"Written tips from toppers and subject experts",Exams Page
Careers360,Reviews,Rating Parameters,"Separate scores for Placement, Faculty, Infrastructure, Social Life",Reviews Section
Careers360,Reviews,Verified Badge,"Identity verification for reviewer credibility",Reviews Section
Careers360,Reviews,Filter by Course,"Filter reviews by specific degree/stream",Reviews Section
Careers360,Community,Alumni Network,"Display of prominent alumni and their achievements",College Detail
Careers360,Community,QnA Section,"College-specific Q&A with expert responses",College Detail
Careers360,Rankings,NIRF Rankings Table,"Detailed table with scores, parameters, year-wise data",Rankings Page
Careers360,Rankings,Internal Ratings,"Careers360 proprietary rating system (AAA+, AAA, etc.)",Rankings Page
Careers360,Content,News & Updates,"Latest admission news, policy changes, exam notifications",News Section
Careers360,Content,Expert Opinions,"Editorial columns from education experts",Articles Section
Careers360,Comparison,Side-by-Side,"Compare colleges on key metrics in table layout",Compare Page
Careers360,Notifications,Exam Alerts,"Push/email notifications for exam dates, results",Exams / Dashboard
CollegeDekho,Search & Discovery,Global Search,"Auto-suggest search for colleges and courses",Header Navbar
CollegeDekho,Search & Discovery,Explore by Stream,"Browse colleges by academic stream",Homepage
CollegeDekho,Filtering,State Filter,"Location-based filtering",College Listing Sidebar
CollegeDekho,Filtering,Course Filter,"Degree/stream selection",College Listing Sidebar
CollegeDekho,Filtering,Fees Filter,"Budget range selection",College Listing Sidebar
CollegeDekho,Filtering,Exam Filter,"Entrance exam accepted filter",College Listing Sidebar
CollegeDekho,Support,WhatsApp Integration,"Direct chat link to admission counselor via WhatsApp",Floating Action Button
CollegeDekho,Support,Toll-Free Call CTA,"Prominent phone numbers for immediate voice help",Header / Sticky Footer
CollegeDekho,Support,Callback Request Form,"Submit phone number for counselor to call back",Homepage Hero
CollegeDekho,Support,Live Chat,"Real-time chat with admission counselor",Floating Widget
CollegeDekho,Media,Virtual Campus Tours,"High-quality video tours and 360° campus views",College Detail - Gallery
CollegeDekho,Media,Student Testimonials,"Video testimonials from current students",College Detail
CollegeDekho,Lead Generation,Apply Now CTA,"Prominent application button on every card",College Cards / Detail
CollegeDekho,Lead Generation,Download Brochure,"Lead-captured PDF brochure download",College Cards / Detail
CollegeDekho,Lead Generation,Common Application Form (CAF),"Unified multi-college application with single payment",CAF Landing Page
CollegeDekho,Comparison,Head-to-Head,"Direct 1v1 comparison tool for two colleges",Compare Page
CollegeDekho,Comparison,Multi-Compare,"Compare up to 3 colleges simultaneously",Compare Page
CollegeDekho,Personalization,Shortlist,"Save colleges to personal shortlist for later review",College Cards
CollegeDekho,Personalization,Recommendations,"Suggested colleges based on user profile and preferences",Dashboard
CollegeDekho,Content,Articles & Guides,"Editorial content about admissions and career guidance",Articles Section
CollegeDekho,Mobile,Responsive Design,"Mobile-optimized layout with touch-friendly interactions",All Pages
CollegeDekho,Mobile,App Promotion,"Banner promoting native Android/iOS app download",Homepage / All Pages
