Platform,Page Type,Sub-page,URL Pattern,Notes
Careers360,College Detail,Cutoff,/colleges/[slug]/cutoff,"Trend charts, category-wise ranks"
Careers360,College Detail,QnA,/colleges/[slug]/qna,"Community Q&A with expert responses"
Careers360,College Detail,Rankings,/colleges/[slug]/ranking,"NIRF and Careers360 ratings history"
Careers360,College Detail,Alumni,/colleges/[slug]/alumni,"Notable alumni list and profiles"
Careers360,Exams Page,Overview & Dates,/exams/[name],"Comprehensive exam guide and timeline"
Careers360,Exams Page,Syllabus & Pattern,/exams/[name]/syllabus,"Detailed subject-wise breakdown"
Careers360,Exams Page,Preparation,/exams/[name]/preparation,"Mock tests, e-books, study tips"
Careers360,Exams Page,Predictors,/exams/[name]/predictor,"Rank and College predictors"
Careers360,Rankings Page,National Rankings,/ranking,"NIRF rankings with parameter scores"
Careers360,Rankings Page,Internal Ratings,/ranking/careers360,"Careers360's proprietary rating (AAAA+, etc.)"
Careers360,Compare Page,Side-by-Side,/compare,"Compare 2-3 colleges with detailed metrics"
Careers360,Premium Tools,Companions,/companion,"Paid counselling services (JEE/NEET/CAT)"
Careers360,Articles Page,News & Blogs,/news,"Admission and exam alerts"
Careers360,Auth,Login/Register,/login,"Phone/Email/Social login"
CollegeDekho,Homepage,Hero & Counselling CTA,/,"Search, Callback Form, WhatsApp Support"
CollegeDekho,Homepage,Trending Courses,/,"Popular degree cards with college counts"
CollegeDekho,Homepage,Top Colleges,/,"Featured institutions and collection cards"
CollegeDekho,Homepage,Student Testimonials,/,"Video testimonials from students"
CollegeDekho,College Listing,Filters & Cards,/btech-colleges-in-india,"Filters: State, Course, Fees, Exam; 'Apply Now' CTAs"
CollegeDekho,College Listing,Sort & Pagination,/btech-colleges-in-india,"Sort options and result pagination"
CollegeDekho,College Detail,Overview,/colleges/[slug],"Highlights table, accreditations, video tour"
CollegeDekho,College Detail,Courses & Fees,/colleges/[slug]/courses,"Fees by specialization and eligibility"
CollegeDekho,College Detail,Admissions,/colleges/[slug]/admission,"Application process and document checklist"
CollegeDekho,College Detail,Placements,/colleges/[slug]/placements,"Placement stats and recruiter logos"
CollegeDekho,College Detail,Cutoffs,/colleges/[slug]/cutoffs,"Historical cutoff trend analysis"
CollegeDekho,College Detail,Reviews,/colleges/[slug]/reviews,"Student testimonials and ratings"
CollegeDekho,College Detail,Gallery,/colleges/[slug]/gallery,"Campus photos and 360 virtual tour"
CollegeDekho,Compare Page,Versus View,/compare,"Head-to-head college comparison"
CollegeDekho,Admission/Forms,Common Application Form (CAF),/caf,"Unified application form for multiple colleges"
CollegeDekho,Course Page,Course Overview,/courses/[slug],"Scope, syllabus, and top college list"
CollegeDekho,Exams Page,Exam Overview,/exams/[slug],"Details, dates, and preparation guides"
CollegeDekho,Articles Page,Guides & News,/articles,"Admission guides and career advice"
CollegeDekho,Auth,Login/Register,/login,"Simple phone/email registration"
